Player,season,season_type,team,raptor_total,war_total,predator_total,vorp_reg,vorp_post
Pat Connaughton,2022,RS,MIL,0.5719261195001527,2.850737397405872,0.7835055926922145,1.4,0.3
Jae Crowder,2022,PO,PHO,-1.243761703169832,0.309888442938931,-1.572321348550168,1.5,0.1
Jae Crowder,2022,RS,PHO,1.637364795543657,4.237048359322936,2.862026157325602,1.5,0.1
Jarrett Culver,2022,PO,MEM,-14.24675608625923,-0.1330123812736259,-8.15951897437261,-0.3,-0.1
Jarrett Culver,2022,RS,MEM,-2.61789234097732,0.0228471806338091,-1.172563395738708,-0.3,-0.1
Stephen Curry,2022,PO,GSW,8.860793025945542,4.778439772740545,10.49202157917087,4.4,1.9
Stephen Curry,2022,RS,GSW,6.095215436813396,10.14847900700914,7.097206034703041,4.4,1.9
Dewayne Dedmon,2022,PO,MIA,-4.195217680369535,-0.1060221518984685,-4.263884013658972,0.3,-0.1
Dewayne Dedmon,2022,RS,MIA,-1.332013252740082,0.768358001620841,-1.748455434858325,0.3,-0.1
DeMar DeRozan,2022,PO,CHI,-2.992054536568052,-0.0261132158680973,-4.201420194626246,3.1,0.1
DeMar DeRozan,2022,RS,CHI,1.695888937724582,6.212025740093527,0.8740677742256109,3.1,0.1
Gorgui Dieng,2022,PO,ATL,-11.11170697025024,-0.0443129326326282,-13.980881996464,0.4,0.0
Gorgui Dieng,2022,RS,ATL,-0.387192951247741,0.4480461393768116,0.169476152349997,0.4,0.0
Ayo Dosunmu,2022,PO,CHI,-4.433398760924879,-0.076408789190412,-7.261748118968361,0.0,-0.1
Ayo Dosunmu,2022,RS,CHI,-3.514443596638292,-0.8230545423923719,-2.854644352867507,0.0,-0.1
Kevin Durant,2022,PO,BRK,-9.556694834471037,-0.6652056624294118,-6.927454381889456,4.8,0.0
Kevin Durant,2022,RS,BRK,5.652267600277407,8.916096905941089,5.148852783449908,4.8,0.0
Anthony Edwards,2022,PO,MIN,2.207076550244205,0.5909375805802811,5.919533297731849,2.0,0.3
Anthony Edwards,2022,RS,MIN,1.765597917251069,5.697930373977814,2.799940013764668,2.0,0.3
Kessler Edwards,2022,PO,BRK,-6.250016720810008,-0.0136352576521271,5.428214468089951,-0.5,0.0
Kessler Edwards,2022,RS,BRK,-3.871843822854559,-0.5657931484751241,-3.52393191133002,-0.5,0.0
Joel Embiid,2022,PO,PHI,6.235990745536187,1.825403073170017,6.32219732041362,6.5,0.2
Joel Embiid,2022,RS,PHI,8.020146016378526,12.6957236187489,8.4305782990836,6.5,0.2
Dorian Finney-Smith,2022,PO,DAL,4.595039554363785,2.628742329752873,5.713510865695456,1.9,0.5
Dorian Finney-Smith,2022,RS,DAL,0.7584611615666922,4.669524608034175,1.731005632029579,1.9,0.5
Malachi Flynn,2022,PO,TOR,-0.8767191591859511,0.0356089144223862,-3.431749259893301,0.1,-0.1
Malachi Flynn,2022,RS,TOR,-0.0836194138962606,0.7248829965879648,-0.3658589654688469,0.1,-0.1
Danilo Gallinari,2022,PO,ATL,-5.087350513652315,-0.1368212738525914,-7.190229913833036,0.8,0.0
Danilo Gallinari,2022,RS,ATL,-0.8212023178474137,1.623433062427945,-0.9647816614096912,0.8,0.0
Rudy Gobert,2022,PO,UTA,3.279848753813759,0.6197341070058454,-0.2544704989923896,3.6,0.2
Rudy Gobert,2022,RS,UTA,7.198176197871868,10.75221259559764,6.275120614771546,3.6,0.2
Aaron Gordon,2022,PO,DEN,4.310794316170784,0.5884983134219888,4.950121943528139,0.9,0.0
Aaron Gordon,2022,RS,DEN,0.1024868508235299,3.455892129925149,-0.317187932583858,0.9,0.0
Devonte' Graham,2022,PO,NOP,1.21476996356096,0.122731923370548,0.6021181210371678,0.5,0.0
Devonte' Graham,2022,RS,NOP,-0.693965747671275,2.255766003906034,-0.2130474497358856,0.5,0.0
Danny Green,2022,PO,PHI,1.973080936915437,0.7945686662058022,1.774017166027001,0.5,0.3
Danny Green,2022,RS,PHI,0.8906983153797521,2.514186158260696,1.817632722999289,0.5,0.3
Draymond Green,2022,PO,GSW,4.670767446459434,2.778522075757505,6.274344736991465,1.8,0.5
Draymond Green,2022,RS,GSW,3.344849384921633,4.210573011809366,3.694524615404064,1.8,0.5
JaMychal Green,2022,PO,DEN,-0.6520924569029483,0.0750738570482944,-1.353305820826425,0.0,-0.1
JaMychal Green,2022,RS,DEN,-2.609553486854986,0.0777798778682748,-2.067458018757562,0.0,-0.1
Javonte Green,2022,PO,CHI,3.269868120155222,0.2347541989389924,4.615547229617485,0.8,-0.1
Javonte Green,2022,RS,CHI,1.72540559675064,3.456735460873763,1.308281793536647,0.8,-0.1
Jeff Green,2022,PO,DEN,-0.6476751410190682,0.1229137919046232,-2.236152768702301,-0.2,0.0
Jeff Green,2022,RS,DEN,-3.547839003399634,-0.7502970063320655,-4.292295397238041,-0.2,0.0
Josh Green,2022,PO,DAL,-3.199355354634134,-0.0285747403025381,-3.0089342882822,0.3,-0.1
Josh Green,2022,RS,DAL,0.0038613873463773,1.468982859659989,-1.298267675688122,0.3,-0.1
Blake Griffin,2022,PO,BRK,34.36484171688748,0.4950677072468137,32.07500599179694,0.3,0.0
Blake Griffin,2022,RS,BRK,2.127407275280798,2.391358056077025,2.296768811737021,0.3,0.0
Tobias Harris,2022,PO,PHI,1.312840121884565,0.9727417315124602,0.9242044051162932,1.3,0.6
Tobias Harris,2022,RS,PHI,-0.6824903645327984,2.648746646201109,-0.5542849526530458,1.3,0.6
Sam Hauser,2022,PO,BOS,2.905888159923379,0.0433727325905327,-2.769709460840375,0.2,0.0
Sam Hauser,2022,RS,BOS,3.384188446305056,0.4901057216771841,0.1346831886348148,0.2,0.0
Jaxson Hayes,2022,PO,NOP,-8.940757290115657,-0.2716243319082368,-8.590530270223606,0.8,-0.1
Jaxson Hayes,2022,RS,NOP,-2.101776337613196,0.4624398666762705,-3.229082790622749,0.8,-0.1
Tyler Herro,2022,PO,MIA,-7.438532075114259,-0.9433598441014226,-7.240498796113529,1.5,0.1
Tyler Herro,2022,RS,MIA,1.387767015584435,4.549798901619969,1.492590894222055,1.5,0.1
Haywood Highsmith,2022,PO,MIA,-5.502642378276033,-0.0451965915698218,-10.37810191746609,-0.1,0.0
Haywood Highsmith,2022,RS,MIA,-9.139601955672116,-0.5290768406707838,-9.870485165969033,-0.1,0.0
George Hill,2022,PO,MIL,1.085882152592677,0.1524753931469903,0.4977098518165244,0.1,-0.1
George Hill,2022,RS,MIL,0.8035102187689912,2.247477278233045,-0.2487069325595336,0.1,-0.1
Jrue Holiday,2022,PO,MIL,1.017010774137331,0.9146085400022304,1.021688948597493,2.9,0.4
Jrue Holiday,2022,RS,MIL,5.539456785936428,9.344538931486673,5.233602828640247,2.9,0.4
Al Horford,2022,PO,BOS,5.770971795655838,3.615340128200824,6.740050423165919,3.2,1.7
Al Horford,2022,RS,BOS,3.742558520832445,6.599301018613295,3.380675053207507,3.2,1.7
Kevin Huerter,2022,PO,ATL,-2.084254004418884,0.0538060263725265,-1.366474887621802,0.4,0.0
Kevin Huerter,2022,RS,ATL,-0.3847650845117719,2.643598170044378,0.2415961536103747,0.4,0.0
De'Andre Hunter,2022,PO,ATL,-2.857295613374011,-0.0099856015010968,-2.348804842614575,-0.8,0.2
De'Andre Hunter,2022,RS,ATL,-2.055760886873477,0.5597564105732646,-1.381410340034105,-0.8,0.2
Bones Hyland,2022,PO,DEN,-4.318904755758738,-0.0717287228954622,-0.96814025401238,0.5,0.0
Bones Hyland,2022,RS,DEN,1.112979356798562,2.579960192360328,0.5967831996055879,0.5,0.0
Andre Iguodala,2022,PO,GSW,-6.667814343588443,-0.1260218709804859,-6.73194357476255,0.7,0.0
Andre Iguodala,2022,RS,GSW,5.039163343334798,2.385553974411008,4.370990472470591,0.7,0.0
Brandon Ingram,2022,PO,NOP,5.002972880518621,0.9639771575069536,3.497406748334535,1.9,0.4
Brandon Ingram,2022,RS,NOP,0.2908072702237416,2.898980308284504,-0.4118205302437039,1.9,0.4
Kyrie Irving,2022,PO,BRK,4.507091326345749,0.6415476513191759,9.58205744964704,1.4,0.2
Kyrie Irving,2022,RS,BRK,4.101695184927001,3.827550587643714,5.391075398231707,1.4,0.2
Jaren Jackson Jr.,2022,PO,MEM,4.715190105041121,1.320718152730253,3.385090361781703,1.0,0.2
Jaren Jackson Jr.,2022,RS,MEM,1.665189979308808,4.84034539168818,2.556884165906617,1.0,0.2
Isaiah Joe,2022,PO,PHI,-0.0515416133937503,0.0222762363029238,-8.029975443604632,-0.4,0.0
Isaiah Joe,2022,RS,PHI,-0.4966735837144977,0.6990184571434088,-1.549552045586262,-0.4,0.0
Cameron Johnson,2022,PO,PHO,1.585521179349069,0.73825227414742,-1.244001279932988,2.1,0.2
Cameron Johnson,2022,RS,PHO,2.952895109064723,5.046781741297476,2.577886294895935,2.1,0.2
Jalen Johnson,2022,PO,ATL,-20.32283043008142,-0.082673055364505,-21.15650210026671,-0.1,-0.1
Jalen Johnson,2022,RS,ATL,-8.352026964096092,-0.3473458762407197,-10.11530418811756,-0.1,-0.1
Derrick Jones Jr.,2022,PO,CHI,-9.115277502279778,-0.1986566086349978,-10.96099678909564,0.2,-0.1
Derrick Jones Jr.,2022,RS,CHI,0.3100555878109997,1.401755088042909,-0.7558182250236968,0.2,-0.1
Herbert Jones,2022,PO,NOP,3.279475441835954,0.7201706608745413,4.205111247496157,0.9,0.1
Herbert Jones,2022,RS,NOP,1.285057032074142,4.820091826075378,1.75160752510288,0.9,0.1
Tyus Jones,2022,PO,MEM,-1.469656457937458,0.1763448932017874,-1.222300003601173,1.4,0.3
Tyus Jones,2022,RS,MEM,1.270315816515829,3.132675837885989,0.6819010709189279,1.4,0.3
Maxi Kleber,2022,PO,DAL,0.2896665823965648,0.7256383960530073,1.114868978770579,0.6,0.5
Maxi Kleber,2022,RS,DAL,0.0082881698154762,2.03180842423162,0.4468017483983555,0.6,0.5
John Konchar,2022,PO,MEM,-6.422000475886104,-0.1080527958342874,-2.654444159374636,1.2,0.0
John Konchar,2022,RS,MEM,1.147964898681553,2.556647526191886,1.463603119134124,1.2,0.0
Furkan Korkmaz,2022,PO,PHI,-1.262162694632606,0.0479782386991007,-2.570747175894012,-0.4,0.1
Furkan Korkmaz,2022,RS,PHI,-2.060808963380163,0.4962926815955161,-2.895252033533514,-0.4,0.1
Jonathan Kuminga,2022,PO,GSW,-8.04158211997873,-0.3895380057772171,-6.91182838420793,0.1,0.0
Jonathan Kuminga,2022,RS,GSW,-4.269979349525139,-0.9212150698404707,-3.52222585653548,0.1,0.0
Zach LaVine,2022,PO,CHI,-1.167938345582973,0.1261977448307182,-2.973467530628168,2.6,0.1
Zach LaVine,2022,RS,CHI,0.1601569709805255,3.462441510659116,-0.0165695752197141,2.6,0.1
Damion Lee,2022,PO,GSW,-3.62730301184471,-0.0574459854085155,-3.567855378359104,0.0,-0.1
Damion Lee,2022,RS,GSW,-2.143606198882292,0.385904972055611,-1.544785801509245,0.0,-0.1
Kevon Looney,2022,PO,GSW,5.523788668681457,1.940211586195811,5.161930609779729,1.3,0.6
Kevon Looney,2022,RS,GSW,1.539444630282141,3.763678841248012,1.759633133657968,1.3,0.6
Brook Lopez,2022,PO,MIL,-0.9502534720697398,0.3149116108938352,-2.042603095252731,0.1,0.2
Brook Lopez,2022,RS,MIL,3.075412801756453,0.8872531828855459,2.34503192936835,0.1,0.2
Kyle Lowry,2022,PO,MIA,1.441661606326167,0.6552207047105773,3.207588223757708,2.1,0.0
Kyle Lowry,2022,RS,MIA,2.962440568386711,6.278764503935711,3.816871616381863,2.1,0.0
Naji Marshall,2022,PO,NOP,5.704110125709309,0.2492087416686203,1.836563029541587,-0.2,0.1
Naji Marshall,2022,RS,NOP,-1.176258934311317,0.5954634401416949,-2.241499007064086,-0.2,0.1
Caleb Martin,2022,PO,MIA,-0.9123933936133284,0.2035139062520501,-2.070789012920207,1.1,0.0
Caleb Martin,2022,RS,MIA,2.535478246721449,3.690023806586709,2.66352649096446,1.1,0.0
Wesley Matthews,2022,PO,MIL,3.921975433376613,1.213703163939585,2.348096176382569,-0.3,0.1
Wesley Matthews,2022,RS,MIL,0.9547270276900616,1.891500781435414,-0.4389695264365958,-0.3,0.1
Tyrese Maxey,2022,PO,PHI,0.0404889639083856,0.7126567218814984,-0.1769673847689215,1.8,0.5
Tyrese Maxey,2022,RS,PHI,-0.2694697182474557,3.305337409663189,0.1575242286816982,1.8,0.5
Skylar Mays,2022,PO,ATL,10.51366368905624,0.0632311824967273,7.781399198340907,0.0,0.0
Skylar Mays,2022,RS,ATL,-5.255799642394331,-0.2781083927440315,-5.825480765480788,0.0,0.0
Jaden McDaniels,2022,PO,MIN,5.817338696505097,0.6023650775041379,5.61513460042357,-0.4,0.2
Jaden McDaniels,2022,RS,MIN,-0.7724785160026346,1.828092453609378,-0.5541045257705386,-0.4,0.2
JaVale McGee,2022,PO,PHO,-1.219671368275207,0.107774722950754,-2.322796557306621,0.8,0.2
JaVale McGee,2022,RS,PHO,2.151195114809033,2.947282431602957,1.709036439656638,0.8,0.2
Jordan McLaughlin,2022,PO,MIN,4.79424925538785,0.329637110383057,3.166784472929102,0.6,0.2
Jordan McLaughlin,2022,RS,MIN,-0.0961229377070703,1.221572488611369,0.1002548140719949,0.6,0.2
De'Anthony Melton,2022,PO,MEM,-3.812269349110406,-0.0963484747539772,-2.098182925993976,1.6,0.0
De'Anthony Melton,2022,RS,MEM,2.740744546734586,4.698058101517515,4.35327169432716,1.6,0.0
Khris Middleton,2022,PO,MIL,-3.341521246909083,-0.0231335478644985,-5.424183146565123,1.9,0.1
Khris Middleton,2022,RS,MIL,1.420662867480628,4.62914557366957,1.653166967846334,1.9,0.1
Patty Mills,2022,PO,BRK,-0.2871349521572286,0.0935614457697179,-0.7580971213320158,0.2,0.0
Patty Mills,2022,RS,BRK,-1.617044592688653,1.352454384317246,-0.7267223802545525,0.2,0.0
Shake Milton,2022,PO,PHI,3.589825830198547,0.5257724636468777,0.1019153704585616,-0.1,0.2
Shake Milton,2022,RS,PHI,-2.294599973668324,0.270766890200579,-2.518461896322612,-0.1,0.2
Donovan Mitchell,2022,PO,UTA,-1.010675387395217,0.2120846826261638,-4.137277160976145,3.6,0.3
Donovan Mitchell,2022,RS,UTA,2.282031221353822,5.866864838292886,3.733734008408067,3.6,0.3
Moses Moody,2022,PO,GSW,-7.381478250051171,-0.2539692794511081,-7.366988430030265,-0.1,0.1
Moses Moody,2022,RS,GSW,-3.838482097956899,-0.3363577640999474,-4.118728272058904,-0.1,0.1
Ja Morant,2022,PO,MEM,8.780393955195844,2.061278733708603,7.982860268747147,3.9,0.9
Ja Morant,2022,RS,MEM,3.061356164851036,5.64064168204246,4.049954393133703,3.9,0.9
Markieff Morris,2022,PO,MIA,-12.20280699758455,-0.0152022864402917,-20.97629390141216,0.0,0.0
Markieff Morris,2022,RS,MIA,-3.066893819636493,-0.048077902261999,-3.87337984555258,0.0,0.0
Monte Morris,2022,PO,DEN,-5.203956790878996,-0.2014683314221054,-2.235941830675285,1.1,0.2
Monte Morris,2022,RS,DEN,-0.2179524135004534,2.848452969768292,-0.5827119584231817,1.1,0.2
Trey Murphy III,2022,PO,NOP,0.146508117399474,0.1810840248447119,-0.1223778703706833,0.2,0.1
Trey Murphy III,2022,RS,NOP,-0.5373779152186391,0.9746029504157137,-2.456771163408097,0.2,0.1
Svi Mykhailiuk,2022,PO,TOR,-36.28719040419569,-0.0909339006629899,-32.48449554169164,-0.2,0.0
Svi Mykhailiuk,2022,RS,TOR,-3.972250188751758,-0.4475074865759569,-3.230601467431564,-0.2,0.0
Aaron Nesmith,2022,PO,BOS,4.190590929290941,0.1896644791895986,2.490452069508045,-0.3,0.0
Aaron Nesmith,2022,RS,BOS,-2.048648499030364,0.2071592323527802,-1.484361680082201,-0.3,0.0
Georges Niang,2022,PO,PHI,-0.8261879143849826,0.2013922079378424,-3.007395057086473,0.0,0.0
Georges Niang,2022,RS,PHI,-1.191611160020149,1.381092728155163,-1.222278856938307,0.0,0.0
Zeke Nnaji,2022,PO,DEN,5.566604898550076,0.0397330091094067,-2.741176631544712,0.0,0.0
Zeke Nnaji,2022,RS,DEN,-2.460460763261564,0.1026062385496307,-3.309509759174433,0.0,0.0
Jaylen Nowell,2022,PO,MIN,-1.988335172058843,0.0048413013452243,1.293407689066889,0.7,0.0
Jaylen Nowell,2022,RS,MIN,-0.3240116252108716,1.20506425733593,-1.072877107342211,0.7,0.0
Frank Ntilikina,2022,PO,DAL,-1.738707516852285,0.0673014385362891,0.4570898950131888,0.0,-0.1
Frank Ntilikina,2022,RS,DAL,2.114837248771283,1.706097780209231,0.4348188402398294,0.0,-0.1
Jordan Nwora,2022,PO,MIL,-12.46856509373139,-0.100821622807883,-14.53954840340193,-0.6,0.0
Jordan Nwora,2022,RS,MIL,-5.504180491781334,-1.669190701785774,-5.718236632260226,-0.6,0.0
Josh Okogie,2022,PO,MIN,11.82555740442408,0.0152747631361879,4.554167851046092,-0.1,0.0
Josh Okogie,2022,RS,MIN,2.02980286072092,1.268068340241209,0.1626283632739174,-0.1,0.0
Onyeka Okongwu,2022,PO,ATL,3.601885143786005,0.3567861466458334,2.295902022207438,0.7,0.0
Onyeka Okongwu,2022,RS,ATL,2.043994029370976,2.418776418276716,1.211860289743287,0.7,0.0
Victor Oladipo,2022,PO,MIA,-0.5866639846994999,0.4254854610456867,-0.071823633041072,0.1,0.2
Victor Oladipo,2022,RS,MIA,1.693850951593427,0.3961960136747029,1.496127979042262,0.1,0.2
Royce O'Neale,2022,PO,UTA,0.7378162375694912,0.3400334008040408,-1.217780399995112,1.7,0.1
Royce O'Neale,2022,RS,UTA,1.492056009102559,5.204922934262945,2.006030112519849,1.7,0.1
Eric Paschall,2022,PO,UTA,0.8715880714689219,0.0455444752657398,-4.997354073144452,0.3,0.0
Eric Paschall,2022,RS,UTA,-2.776598616609273,-0.0099267884286328,-3.974511818786052,0.3,0.0
Chris Paul,2022,PO,PHO,5.923083545404461,2.038213605052171,4.426083031731244,4.0,0.8
Chris Paul,2022,RS,PHO,3.649609819662371,6.946298739498102,4.491146309588467,4.0,0.8
Cameron Payne,2022,PO,PHO,-7.156108223195722,-0.4009298514072328,-8.325901834213376,0.7,-0.3
Cameron Payne,2022,RS,PHO,1.062302386033108,2.492496950243309,0.541433848619447,0.7,-0.3
Elfrid Payton,2022,PO,PHO,12.13856356413949,0.0627336142339395,5.072333616745069,-0.2,0.0
Elfrid Payton,2022,RS,PHO,-5.043593191296084,-0.6429332673131375,-5.364419007513832,-0.2,0.0
