Player,Age,season,season_type,raptor_total,war_total,predator_total,years_league,years_playoff,performance_score
Danny Green,34,2018,PO,0.4355174037033008,0.1296639562766972,0.4821721096778183,9,5,1.0473534696578164
Danny Green,34,2019,PO,0.5286476901692585,0.3541656901793542,0.5885800466828808,11,6,1.4713934270314935
Danny Green,34,2020,PO,0.5804402551972461,0.4283583152658269,0.571599604354232,13,7,1.5803981748173048
Danny Green,34,2021,PO,0.5936050092507151,0.2651497542496816,0.6054630065195685,15,8,1.4642177700199652
Danny Green,34,2022,PO,0.5436787886948928,0.2634650069456642,0.5583193316794492,17,9,1.3654631273200062
De'Andre Hunter,24,2021,PO,0.52132177181337,0.1843987772917865,0.5686100852650293,2,1,1.274330634370186
De'Andre Hunter,24,2022,PO,0.46157168337508026,0.14149687392269522,0.469616629064494,4,2,1.0726851863622695
De'Anthony Melton,23,2021,PO,0.5646536346754576,0.18263023927827582,0.6438354747654487,3,1,1.3911193487191822
De'Anthony Melton,23,2022,PO,0.4453389677096598,0.1284045085771291,0.47500877097413513,5,2,1.048752247260924
DeMar DeRozan,32,2014,PO,0.4944291565498915,0.1834967935754237,0.4030712893808261,1,1,1.0809972395061413
DeMar DeRozan,32,2015,PO,0.4842607108260487,0.158456717546843,0.44713092239802577,3,2,1.0898483507709176
DeMar DeRozan,32,2016,PO,0.43059865356232263,0.027516656053948874,0.40715151110882514,5,3,0.8652668207250966
DeMar DeRozan,32,2017,PO,0.47910783259267864,0.17028198218994406,0.42490366395310514,7,4,1.074293478735728
DeMar DeRozan,32,2018,PO,0.4004712972924013,0.03656729356749007,0.3243990240455272,9,5,0.7614376149054185
DeMar DeRozan,32,2019,PO,0.5258572233204509,0.2156326929614458,0.4941221649690323,11,6,1.235612081250929
DeMar DeRozan,32,2022,PO,0.459281041023644,0.13905197356803814,0.42975752569186565,15,7,1.0280905402835478
Deandre Ayton,23,2021,PO,0.5676590354582434,0.5333892777464424,0.5951974882646613,3,1,1.6962458014693471
Deandre Ayton,23,2022,PO,0.5586350911770228,0.31912470123260395,0.5237536392950733,5,2,1.4015134317047
Delon Wright,29,2016,PO,0.6260583675182083,0.17430480748674881,0.6085833812911584,1,1,1.4089465562961156
Delon Wright,29,2017,PO,0.589235466859111,0.19687328711000568,0.5145860253155337,3,2,1.3006947792846504
Delon Wright,29,2018,PO,0.5963809987684198,0.2748405176844808,0.5547781230479749,5,3,1.4259996395008754
Delon Wright,29,2020,PO,0.48033971724991287,0.1473115740480558,0.5043404628530318,9,4,1.1319917541510005
Delon Wright,29,2022,PO,0.6715142975653048,0.2750804484457755,0.6708223485061408,13,5,1.617417094517221
Desmond Bane,23,2021,PO,0.5429434921442147,0.18058970947615105,0.5852966826030308,1,1,1.3088298842233965
Desmond Bane,23,2022,PO,0.6501756726708812,0.5181762999813011,0.6816310527349319,3,2,1.8499830253871141
Devin Booker,25,2021,PO,0.6003835092274546,0.7183514408847002,0.6473826451589184,6,1,1.9661175952710732
Devin Booker,25,2022,PO,0.503844455623628,0.2132076939502042,0.4622283860114972,8,2,1.1792805355853293
Devonte' Graham,26,2022,PO,0.5307889615134789,0.16161647228634599,0.5331058705441882,4,1,1.2255113043440131
Dewayne Dedmon,32,2017,PO,0.4571831394723582,0.14013729634502659,0.45846203097038635,6,1,1.055782466787771
Dewayne Dedmon,32,2021,PO,0.3131838854154707,0.10287274481735574,0.2439343368565881,12,2,0.6599909670894146
Dewayne Dedmon,32,2022,PO,0.4388295830603708,0.12693800670380812,0.4284136137906871,14,3,0.994181203554866
Donovan Mitchell,25,2018,PO,0.530850495421172,0.27322441703789974,0.5568891070102359,1,1,1.3609640194693076
Donovan Mitchell,25,2019,PO,0.37685965712752645,0.06421677417671563,0.3281451872362875,3,2,0.7692216185405296
Donovan Mitchell,25,2020,PO,0.7027722294043403,0.4367894539697297,0.62030964831267,5,3,1.7598713316867398
Donovan Mitchell,25,2021,PO,0.6666588471467991,0.4744840996426254,0.6650748989150977,7,4,1.8062178457045222
Donovan Mitchell,25,2022,PO,0.4929606734054851,0.17516209582510336,0.4311375659717419,9,5,1.0992603352023305
Dorian Finney-Smith,28,2020,PO,0.5436787045107657,0.21523138934350936,0.6063555578538881,4,1,1.3652656517081632
Dorian Finney-Smith,28,2021,PO,0.6234532018198357,0.34995531635654664,0.6965906410430738,6,2,1.669999159219456
Dorian Finney-Smith,28,2022,PO,0.5882470392454885,0.5415205047063619,0.6430777174071703,8,3,1.7728452613590209
Draymond Green,31,2014,PO,0.6932688142439544,0.3962808902919358,0.7668675845163458,1,1,1.856417289052236
Draymond Green,31,2015,PO,0.6791401707933626,0.954126234192452,0.735819856574976,3,2,2.3690862615607906
Draymond Green,31,2016,PO,0.6686652418980542,1.0000000000000002,0.7388784560808255,5,3,2.4075436979788796
Draymond Green,31,2017,PO,0.6742363775649868,0.7399741188930623,0.7673830837127791,7,4,2.181593580170828
Draymond Green,31,2018,PO,0.6463330878758052,0.8498776276988094,0.7389213861266271,9,5,2.2351321017012418
Draymond Green,31,2019,PO,0.6344689039237318,0.8449165746216754,0.6952695410393221,11,6,2.174655019584729
Draymond Green,31,2022,PO,0.5895342676731713,0.5642266871456236,0.6551440835994754,15,7,1.80890503841827
Duncan Robinson,27,2020,PO,0.5417807841443832,0.3643406043092675,0.6062954090995456,2,1,1.5124167975531964
Duncan Robinson,27,2021,PO,0.5680607016388226,0.19270309498314478,0.5958628617506101,4,2,1.3566266583725775
Duncan Robinson,27,2022,PO,0.5052328617747702,0.17431375978714037,0.5048185558389516,6,3,1.1843651774008621
Dwight Powell,30,2015,PO,0.5838703353057223,0.14473974333477904,0.44529924275310645,1,1,1.1739093213936078
Dwight Powell,30,2016,PO,0.49672307299934093,0.15283536292577793,0.44801205049171855,4,2,1.0975704864168374
Dwight Powell,30,2021,PO,0.6217633795379651,0.18124945735612874,0.6206425187101212,10,3,1.423655355604215
Dwight Powell,30,2022,PO,0.5401894945798476,0.23283575588812844,0.5519381000033451,12,4,1.3249633504713212
Facundo Campazzo,30,2021,PO,0.5233691970033402,0.22043699880096917,0.5457898399942924,1,1,1.2895960357986018
Facundo Campazzo,30,2022,PO,0.08981791969853786,0.11942205991605943,0.109552016244847,3,2,0.3187919958594443
Fred VanVleet,27,2017,PO,0.7214821569044345,0.1779275680595209,0.5991161314489168,1,1,1.4985258564128723
Fred VanVleet,27,2018,PO,0.5078856751873794,0.16638397288961562,0.4284754010564316,3,2,1.1027450491334265
Fred VanVleet,27,2019,PO,0.5091546330110046,0.26834626880310186,0.5325451752505139,5,3,1.3100460770646203
Fred VanVleet,27,2020,PO,0.5573214546003261,0.3310624023813579,0.61720825116861,7,4,1.505592108150294
Fred VanVleet,27,2022,PO,0.5190319400429514,0.1790380213348529,0.5450268529176567,10,5,1.243096814295461
Furkan Korkmaz,24,2018,PO,0.8580903480935762,0.14685002203452108,1.0,1,1,2.0049403701280974
Furkan Korkmaz,24,2019,PO,0.43160398493531293,0.13755303521268689,0.4825919840071818,3,2,1.0517490041551816
Furkan Korkmaz,24,2020,PO,0.6181071456647574,0.171992130111099,0.6079881829245994,5,3,1.398087458700456
Furkan Korkmaz,24,2021,PO,0.5287743804599017,0.2033149423693197,0.48399265569015676,7,4,1.2160819785193782
Furkan Korkmaz,24,2022,PO,0.48868587316849343,0.1502840268293719,0.4648415296919548,9,5,1.10381142968982
Gabe Vincent,25,2020,PO,0.7923912308646249,0.14301066263911258,0.6316671985826727,1,1,1.56706909208641
Gabe Vincent,25,2021,PO,0.47011248285582186,0.14345213790043393,0.3566330902501885,3,2,0.9701977110064443
Gabe Vincent,25,2022,PO,0.5717043480489878,0.3590004197538581,0.5704864241680645,5,3,1.5011911919709104
Garrett Temple,35,2014,PO,0.3348618912923856,0.1370335137545815,0.19288497763360002,1,1,0.6647803826805672
Garrett Temple,35,2015,PO,0.3002172608120235,0.12281047945643236,0.2596201962980588,3,2,0.6826479365665147
Garrett Temple,35,2019,PO,0.5110320583139154,0.15720465774542722,0.5320623459835258,8,3,1.2002990620428684
Garrett Temple,35,2020,PO,0.47903072044042183,0.15309044183000017,0.552022375732969,11,4,1.184143538003391
Garrett Temple,35,2022,PO,0.26462822675063513,0.14106690859526375,0.16237107302181208,14,5,0.5680662083677109
Gary Payton II,29,2022,PO,0.6987472655640079,0.3672710296828058,0.7536341819449244,7,1,1.8196524771917382
Gary Trent Jr.,23,2020,PO,0.47696482243417043,0.15295472891999962,0.47201566406895185,2,1,1.101935215423122
Gary Trent Jr.,23,2022,PO,0.48525170812935076,0.1635160598091208,0.4536800676467626,6,2,1.102447835585234
George Hill,35,2014,PO,0.5467562768380463,0.4073999265800915,0.5562054132365377,1,1,1.5103616166546754
George Hill,35,2016,PO,0.652143842693441,0.3494613373122347,0.6621823503101497,4,2,1.6637875303158256
George Hill,35,2017,PO,0.5043792266548726,0.19580398343213556,0.5937811347395183,6,3,1.2939643448265263
George Hill,35,2018,PO,0.5288181537206479,0.31305640066813156,0.5768203104494884,8,4,1.418694864838268
George Hill,35,2019,PO,0.6038343746981211,0.3983974787682044,0.6596787141233295,11,5,1.661910567589655
George Hill,35,2020,PO,0.49924576601305887,0.18810125934411642,0.44739380916753946,14,6,1.1347408345247147
George Hill,35,2021,PO,0.5884401578239,0.2637381415378701,0.5592995460425549,16,7,1.411477845404325
George Hill,35,2022,PO,0.5285981167709548,0.1661254974992722,0.5308595218937228,19,8,1.2255831361639498
Georges Niang,28,2019,PO,0.6142512588881581,0.1823552718962207,0.5219705799732384,3,1,1.3185771107576172
Georges Niang,28,2020,PO,0.5436334883013548,0.1855708609231504,0.4313543039930512,5,2,1.1605586532175565
Georges Niang,28,2021,PO,0.40013883525776467,0.10411938730750588,0.362652175863993,7,3,0.8669103984292635
Georges Niang,28,2022,PO,0.49609660540145545,0.17354114714895388,0.4554470307124495,9,4,1.1250847832628588
Giannis Antetokounmpo,27,2015,PO,0.468985969754796,0.14823621029366563,0.4669018865986486,2,1,1.0841240666471101
Giannis Antetokounmpo,27,2017,PO,0.6303356137572319,0.33022357363128885,0.6171256898443228,5,2,1.5776848772328436
Giannis Antetokounmpo,27,2018,PO,0.590956706399124,0.31250784562728623,0.6550085351992292,7,3,1.5584730872256394
Giannis Antetokounmpo,27,2019,PO,0.6301915794765628,0.551917900249711,0.7058399685510968,9,4,1.8879494482773707
Giannis Antetokounmpo,27,2020,PO,0.5914895561445058,0.31254596839787757,0.5276491273042996,11,5,1.431684651846683
Giannis Antetokounmpo,27,2021,PO,0.6219859291433147,0.7415323949601522,0.6659473594914285,13,6,2.0294656835948954
Giannis Antetokounmpo,27,2022,PO,0.6747692957351324,0.5938820885316022,0.6783359753908369,15,7,1.9469873596575715
Grant Williams,23,2020,PO,0.5448491963309438,0.20800414631530012,0.5336477372763913,1,1,1.286501079922635
Grant Williams,23,2021,PO,0.6572430709000341,0.19457455026311316,0.5906741572157075,3,2,1.4424917783788547
Grant Williams,23,2022,PO,0.5145831280479944,0.29976435005425933,0.5528735003276765,5,3,1.36722097842993
Grayson Allen,26,2019,PO,0.2439462996202264,0.12841832131404382,0.1433211126900219,1,1,0.5156857336242922
Grayson Allen,26,2021,PO,0.41260595388848936,0.11521845739030356,0.48744042588314135,4,2,1.0152648371619342
Grayson Allen,26,2022,PO,0.49035316966800835,0.18189068959499138,0.47231876947766344,6,3,1.1445626287406632
Hassan Whiteside,32,2016,PO,0.6298587653002513,0.3684816871842723,0.6782876381366066,2,1,1.6766280906211302
Hassan Whiteside,32,2018,PO,0.34836226312888435,0.10069056503301732,0.3565443578190675,5,2,0.8055971859809692
Hassan Whiteside,32,2020,PO,0.46559637602503084,0.14411139173522197,0.49518580419554564,8,3,1.1048935719557984
Hassan Whiteside,32,2022,PO,0.5483483982954301,0.16874610382136654,0.5379453050234141,11,4,1.2550398071402107
Herbert Jones,23,2022,PO,0.5658849811289601,0.25218648146254224,0.6106244311684734,1,1,1.4286958937599759
Ja Morant,22,2021,PO,0.41536737830590575,0.09747010458963729,0.4746309967999655,2,1,0.9874684796955087
Ja Morant,22,2022,PO,0.6593900093663722,0.4554946415097303,0.6919028727998586,4,2,1.806787523675961
JaMychal Green,31,2015,PO,0.719476895806888,0.15281821774304236,0.794512078070134,1,1,1.6668071916200644
JaMychal Green,31,2016,PO,0.40928112811245,0.1246155908217235,0.5191018823699955,4,2,1.052998601304169
JaMychal Green,31,2017,PO,0.4498016183683685,0.13557939754181744,0.48149341006251434,6,3,1.0668744259727003
JaMychal Green,31,2019,PO,0.4216833967344379,0.1153540592378516,0.4213052066909833,9,4,0.9583426626632727
JaMychal Green,31,2020,PO,0.44412548218767733,0.12295938794970082,0.37482050353318763,12,5,0.9419053736705658
JaMychal Green,31,2021,PO,0.5679306396837023,0.23422672093470667,0.49739170789332093,14,6,1.29954906851173
JaMychal Green,31,2022,PO,0.4990558931328274,0.15439164531553473,0.49103483569530804,16,7,1.1444823741436703
JaVale McGee,34,2016,PO,0.3963198823159634,0.13831606125858842,0.34718322291305725,4,1,0.881819166487609
JaVale McGee,34,2017,PO,0.5956783719627027,0.23673855086230916,0.6035658951445693,6,2,1.435982817969581
JaVale McGee,34,2018,PO,0.5635817816763062,0.2177471135984868,0.5862869650134545,8,3,1.3676158602882476
JaVale McGee,34,2020,PO,0.5068923382454649,0.17082245618947714,0.4556171185023435,11,4,1.1333319129372854
JaVale McGee,34,2021,PO,0.6568484496136946,0.17457044350039094,0.647020377791899,13,5,1.4784392709059846
JaVale McGee,34,2022,PO,0.4894081439422277,0.1593490033489775,0.4701761985031845,16,6,1.1189333457943897
Jaden McDaniels,21,2022,PO,0.6090237723534073,0.23432749091325056,0.6409611475954027,2,1,1.4843124108620604
Jae Crowder,31,2014,PO,0.6353176112554455,0.20813333679199902,0.6770752586597062,1,1,1.5205262067071508
Jae Crowder,31,2015,PO,0.5363879348851347,0.17753347186683283,0.5067052408954303,3,2,1.2206266476473977
Jae Crowder,31,2016,PO,0.4947433752905484,0.17199783557958803,0.5136135961258661,6,3,1.1803548069960026
Jae Crowder,31,2017,PO,0.5532459811281089,0.3954550531509775,0.5500558046919879,8,4,1.4987568389710741
Jae Crowder,31,2018,PO,0.44613176065578763,0.11645217395384731,0.47917998591767996,10,5,1.0417639205273148
Jae Crowder,31,2019,PO,0.5314743545728369,0.18432619522014124,0.4924786414744224,13,6,1.2082791912674005
Jae Crowder,31,2020,PO,0.5230449447229657,0.32718097253705747,0.6085639566255765,15,7,1.4587898738855998
Jae Crowder,31,2021,PO,0.6005954023807081,0.6136264873295539,0.6560810555299021,18,8,1.8703029452401643
Jae Crowder,31,2022,PO,0.4889986546107461,0.1899888670284598,0.48632270667712185,20,9,1.1653102283163277
Jalen Brunson,25,2021,PO,0.4269859941353649,0.12404624386467093,0.3285888586495197,3,1,0.8796210966495556
Jalen Brunson,25,2022,PO,0.5718728501161345,0.45981984737391124,0.6349515601569777,5,2,1.6666442576470235
Jaren Jackson Jr.,22,2021,PO,0.4807137160886383,0.15423021620560518,0.5862755139033757,3,1,1.2212194461976191
Jaren Jackson Jr.,22,2022,PO,0.5902893673778794,0.34322776893471574,0.5929816445987113,5,2,1.5264987809113064
Jarred Vanderbilt,22,2019,PO,0.7761227529535648,0.15013634411618623,0.6063861243635735,1,1,1.5326452214333246
Jarred Vanderbilt,22,2022,PO,0.5016014646095028,0.16625171824452523,0.5522765994694036,6,2,1.2201297823234316
Javonte Green,28,2020,PO,0.5164238859709658,0.14451957080462954,0.35419532574488044,1,1,1.0151387825204758
Javonte Green,28,2022,PO,0.5657216751496293,0.17859872986234487,0.6194549799499331,5,2,1.3637753849619074
Jaxson Hayes,21,2022,PO,0.358164542461534,0.1018331883826115,0.33532562323185744,3,1,0.795323354076003
Jaylen Brown,25,2017,PO,0.44431544533810213,0.12357859234466119,0.38088521189457775,1,1,0.948779249577341
Jaylen Brown,25,2018,PO,0.5582905382414229,0.40388199937722646,0.5188823343699969,3,2,1.4810548719886463
Jaylen Brown,25,2019,PO,0.4501611828240561,0.12577832367078942,0.47704145213344373,5,3,1.0529809586282892
Jaylen Brown,25,2020,PO,0.5775082631864253,0.5033075737193003,0.647837845131553,7,4,1.7286536820372786
Jaylen Brown,25,2022,PO,0.5551868632194604,0.5383889934303345,0.6117972199434399,10,5,1.7053730765932351
Jayson Tatum,23,2018,PO,0.5272591607263406,0.3460974578260595,0.47584124576164477,1,1,1.349197864314045
Jayson Tatum,23,2019,PO,0.5108568351144057,0.20872474986277595,0.5556046640291281,3,2,1.2751862490063097
Jayson Tatum,23,2020,PO,0.6218508478363098,0.6570590719305024,0.6659633329613677,5,3,1.9448732527281798
Jayson Tatum,23,2021,PO,0.5469780943833664,0.2147176218133494,0.5077254969245323,7,4,1.2694212131212481
Jayson Tatum,23,2022,PO,0.5483358281124505,0.5390581257235391,0.6091495457626123,9,5,1.6965434995986017
Jeff Green,35,2015,PO,0.46935324078095797,0.15126519075777975,0.5085200635022934,2,1,1.129138495041031
Jeff Green,35,2016,PO,0.4958253332909945,0.1669576810809837,0.4210236564610844,5,2,1.0838066708330625
Jeff Green,35,2018,PO,0.4847840498524414,0.19511472668119034,0.4872630511153855,9,3,1.1671618276490172
Jeff Green,35,2020,PO,0.5072544053157882,0.21270400373263965,0.5240328273220435,12,4,1.2439912363704715
Jeff Green,35,2021,PO,0.5811544811943474,0.22432260432446482,0.5877667935024714,15,5,1.3932438790212838
Jeff Green,35,2022,PO,0.4991309790017514,0.16164404303756455,0.47204034354701435,17,6,1.1328153655863302
Jimmy Butler,32,2014,PO,0.45477459177527524,0.13414605968905657,0.47976404530196604,1,1,1.0686846967662977
Jimmy Butler,32,2015,PO,0.6627372437555201,0.6103625685532965,0.757149970674606,3,2,2.0302497829834225
Jimmy Butler,32,2017,PO,0.5548146739042225,0.244460194234206,0.5090241421253674,6,3,1.308299010263796
Jimmy Butler,32,2018,PO,0.7014330131964103,0.330395327743359,0.7385923234044409,8,4,1.7704206643442102
Jimmy Butler,32,2019,PO,0.6851665979239241,0.5756414937525304,0.716254150274845,10,5,1.9770622419512993
Jimmy Butler,32,2020,PO,0.5841610606934715,0.5987332682379196,0.6798689843793447,13,6,1.8627633133107357
Jimmy Butler,32,2021,PO,0.4003906896024124,0.09813317144424272,0.3638148248916819,15,7,0.8623386859383371
