Player,Age,season,season_type,raptor_total,war_total,predator_total,years_league,years_playoff,performance_score
Austin Rivers,29,2020,RS,0.46916315978804896,0.12121065856869995,0.36770489187310385,14,5,0.9580787102298527
Austin Rivers,29,2021,RS,0.5048517036714921,0.10806953030565268,0.4475286844427585,16,6,1.0604499184199034
Austin Rivers,29,2022,RS,0.41515635060291395,0.0730940961367475,0.31366364940417124,19,7,0.8019140961438327
Avery Bradley,31,2015,RS,0.4445187694352153,0.10176156464022823,0.4020678978181504,3,1,0.9483482318935939
Avery Bradley,31,2016,RS,0.5531025448089036,0.26227433621762397,0.5095052681577622,5,2,1.32488214918429
Avery Bradley,31,2017,RS,0.5480144775511653,0.20966282410473788,0.5067884448204328,7,3,1.264465746476336
Ayo Dosunmu,22,2022,RS,0.4121443127305463,0.06094463783438465,0.3386188255128241,2,1,0.811707776077755
Bam Adebayo,24,2018,RS,0.5039944261478083,0.1442517768578434,0.3718102714318739,2,1,1.0200564744375256
Bam Adebayo,24,2020,RS,0.5847577232263241,0.2962323058189243,0.4809138989873251,5,2,1.3619039280325735
Bam Adebayo,24,2021,RS,0.6044335906885258,0.29858955704197354,0.5112909405141188,7,3,1.4143140882446181
Bam Adebayo,24,2022,RS,0.6589495874736282,0.32658885210265376,0.5850994531787578,9,4,1.5706378927550397
Ben McLemore,28,2020,RS,0.4958118888336564,0.14679397137263978,0.41731527072032476,8,1,1.059921130926621
Ben McLemore,28,2021,RS,0.3736896046737885,0.07224457081571489,0.255926502742852,10,2,0.7018606782323553
Bobby Portis,26,2017,RS,0.41268873571160064,0.07795217202602109,0.30337416743572354,3,1,0.7940150751733452
Bobby Portis,26,2021,RS,0.617931872821418,0.23492422133152968,0.537999345591238,9,2,1.3908554397441857
Bobby Portis,26,2022,RS,0.5932920646121415,0.27405255851703036,0.5129190328775042,11,3,1.3802636560066759
Bones Hyland,21,2022,RS,0.5686919622673037,0.1914719888362027,0.4660747024085549,2,1,1.2262386535120613
Bradley Beal,28,2014,RS,0.555737687658974,0.26435542590990385,0.4616254292077196,2,1,1.2817185427765974
Bradley Beal,28,2015,RS,0.5743491540073217,0.25800100236253787,0.505684877987329,4,2,1.3380350343571885
Bradley Beal,28,2017,RS,0.6949334950323534,0.49415944226658504,0.6226663850468446,7,3,1.811759322345783
Bradley Beal,28,2018,RS,0.645951727769988,0.4511922445924895,0.5744446059871373,9,4,1.671588578349615
Bradley Beal,28,2021,RS,0.6421776668877448,0.34885740269197035,0.5449332418676823,13,5,1.5359683114473976
Brandon Clarke,25,2021,RS,0.5414070022262083,0.17676027601202074,0.4383866921430757,3,1,1.1565539703813048
Brandon Clarke,25,2022,RS,0.6286614383028304,0.23001843163075875,0.5305948170896649,5,2,1.3892746870232542
Brandon Ingram,24,2022,RS,0.5408775374863518,0.20370844794483528,0.42882852792746723,7,1,1.1734145133586544
Bruce Brown,25,2019,RS,0.5225115913919979,0.1628184684885159,0.3904864687318057,2,1,1.0758165286123194
Bruce Brown,25,2021,RS,0.5686842213999059,0.2014369083436953,0.5003509249710033,5,2,1.2704720547146047
Bruce Brown,25,2022,RS,0.5593614142428148,0.21634864427958853,0.4926858713440493,7,3,1.2683959298664527
CJ Elleby,21,2021,RS,0.4342639396615976,0.09209428136663506,0.314850153655863,2,1,0.8412083746840957
Caleb Martin,26,2022,RS,0.6168156933216868,0.23405001870153713,0.5423963329552437,4,1,1.3932620449784676
Cam Thomas,20,2022,RS,0.389474438045354,0.05964115453287639,0.2869722913511766,2,1,0.7360878839294069
Cameron Johnson,25,2021,RS,0.5756383703849797,0.20638408222763413,0.47672575669536876,3,1,1.2587482093079827
Cameron Johnson,25,2022,RS,0.6309370799626712,0.28609035145706474,0.5392337730806739,5,2,1.45626120450041
Cameron Payne,27,2016,RS,0.4569629782477961,0.10013785469050862,0.41347961562980795,2,1,0.9705804485681127
Cameron Payne,27,2017,RS,0.266605900358345,0.0782866730929446,0.17568360200960365,4,2,0.5205761754608933
Cameron Payne,27,2021,RS,0.6733789502751566,0.2381321275774646,0.5686539238080539,11,3,1.480165001660675
Cameron Payne,27,2022,RS,0.5669775391988261,0.18811721485095434,0.46403073655434096,13,4,1.2191254906041213
Carmelo Anthony,37,2018,RS,0.509980995763082,0.19616078000109338,0.44499085287966483,6,1,1.1511326286438401
Carmelo Anthony,37,2020,RS,0.39071108100950197,0.04096660881663572,0.319311719953801,9,2,0.7509894097799387
Carmelo Anthony,37,2021,RS,0.45145379069182157,0.10548976123605323,0.3415596525356218,11,3,0.8985032044634966
Cedi Osman,26,2018,RS,0.547853583401869,0.13523606680035838,0.41992241981425255,2,1,1.1030120700164798
Chris Boucher,29,2019,RS,0.4649515750899317,0.09508475646346518,0.44108435013816544,3,1,1.0011206816915623
Chris Boucher,29,2020,RS,0.666828754608404,0.20105568758170927,0.5989627536912422,5,2,1.4668471958813556
Chris Boucher,29,2022,RS,0.555466635525589,0.2069354827013443,0.4850388523947589,8,3,1.2474409706216922
Chris Paul,36,2014,RS,0.903255619463206,0.6794512239004197,0.8507061518241569,2,1,2.4334129951877825
Chris Paul,36,2015,RS,0.8894826033151596,0.8373189266235739,0.8498871034996212,4,2,2.5766886334383545
Chris Paul,36,2016,RS,0.8369175166285551,0.6507863400265527,0.794019857029127,6,3,2.2817237136842348
Chris Paul,36,2017,RS,0.8333315134034811,0.5301537158515397,0.7990235895705722,8,4,2.162508818825593
Chris Paul,36,2018,RS,0.8235601750208519,0.500667741398464,0.7853778036245593,10,5,2.1096057200438754
Chris Paul,36,2019,RS,0.6802311565768163,0.35337580664142826,0.6610361779990696,12,6,1.694643141217314
Chris Paul,36,2020,RS,0.6827538586030665,0.40409968573164057,0.6179156896991075,14,7,1.7047692340338148
Chris Paul,36,2021,RS,0.6376992357636586,0.3459554947195155,0.5698010270175011,16,8,1.553455757500675
Chris Paul,36,2022,RS,0.654507229360996,0.35894896103815754,0.6098875038036154,18,9,1.6233436942027688
Clint Capela,27,2015,RS,0.3960974756354942,0.0903055350771124,0.2867202068831148,2,1,0.7731232175957214
Clint Capela,27,2016,RS,0.5822216736131396,0.21554367104282812,0.494854141294412,4,2,1.2926194859503797
Clint Capela,27,2017,RS,0.5550301985697657,0.19721803285116535,0.5130519162805063,6,3,1.2653001477014372
Clint Capela,27,2018,RS,0.6313422543850555,0.3187783702304028,0.6122220002448866,8,4,1.562342624860345
Clint Capela,27,2019,RS,0.6373517587227899,0.34959017451878854,0.5827477998904392,10,5,1.5696897331320177
Clint Capela,27,2021,RS,0.7489197516288444,0.4307302087186743,0.6511700026619403,13,6,1.830819963009459
Clint Capela,27,2022,RS,0.6237321310729033,0.3108932535301341,0.5443830634170537,15,7,1.4790084480200911
Coby White,21,2022,RS,0.4654303977048814,0.11888436314522895,0.38726212172702335,4,1,0.9715768825771337
Cory Joseph,30,2014,RS,0.5176428037988136,0.13539618365949285,0.43705859538043873,2,1,1.0900975828387451
Cory Joseph,30,2015,RS,0.571053668069931,0.20191670336947312,0.4644177969317058,4,2,1.2373881683711099
Cory Joseph,30,2016,RS,0.54333499039228,0.2147409199948398,0.4621049621447527,6,3,1.2201808725318726
Cory Joseph,30,2017,RS,0.48318266467575566,0.1443499957134807,0.42110854566733813,8,4,1.0486412060565744
Cory Joseph,30,2018,RS,0.486261658913282,0.15337585310663968,0.40784894185219017,10,5,1.0474864538721118
Cory Joseph,30,2019,RS,0.588773809217604,0.27037248462576113,0.4976121788153006,12,6,1.3567584726586657
D'Angelo Russell,25,2019,RS,0.6040766563899219,0.32959331090679445,0.5383405657072746,5,1,1.472010533003991
D'Angelo Russell,25,2022,RS,0.5905088356035735,0.277183506847661,0.5416210825513427,10,2,1.4093134250025772
Damian Jones,26,2017,RS,0.2069898256948306,0.0812076678244405,0.20148608518145486,2,1,0.489683578700726
Damian Jones,26,2018,RS,0.3660032601899526,0.08882710416332502,0.27536832490703544,4,2,0.7301986892603131
Damian Jones,26,2019,RS,0.4735126547530574,0.10087197139448809,0.41763600426968384,6,3,0.9920206304172293
Damian Lillard,31,2014,RS,0.6028310437341062,0.37446522824014344,0.5729554410466379,2,1,1.5502517130208875
Damian Lillard,31,2015,RS,0.6207615577417275,0.4022238705852332,0.5997721513031016,4,2,1.6227575796300622
Damian Lillard,31,2016,RS,0.6305216350271805,0.3943747376733286,0.5797852555194131,6,3,1.604681628219922
Damian Lillard,31,2017,RS,0.6719993373027215,0.45844840494108796,0.6264444094937982,8,4,1.7568921517376077
Damian Lillard,31,2018,RS,0.7641993028505012,0.6010827061799076,0.689358529120345,10,5,2.0546405381507538
Damian Lillard,31,2019,RS,0.7474380633650415,0.6042086623708358,0.6944418744560099,12,6,2.0460886001918874
Damian Lillard,31,2020,RS,0.7541270598055886,0.5499527366340563,0.7045705075850174,14,7,2.008650304024662
Damian Lillard,31,2021,RS,0.6847758683220448,0.4394378024683442,0.6215658196237723,16,8,1.7457794904141615
Damion Lee,29,2022,RS,0.458520313946601,0.10731595714658475,0.3869898742265984,6,1,0.9528261453197842
Daniel Gafford,23,2021,RS,0.5224448631349387,0.11128853862080627,0.42805303016763196,3,1,1.0617864319233767
Danilo Gallinari,33,2019,RS,0.6962157926484196,0.39859269994092184,0.6161758409782212,6,1,1.7109843335675625
Danilo Gallinari,33,2020,RS,0.6406793676927329,0.3061335127932825,0.5514255152749518,8,2,1.4982383957609673
Danilo Gallinari,33,2021,RS,0.54104513089281,0.16460346273399676,0.45539552893017315,10,3,1.1610441225569799
Danilo Gallinari,33,2022,RS,0.5032577890806904,0.15478306382027296,0.4084085293064573,12,4,1.0664493822074208
Danny Green,34,2014,RS,0.6891713457150337,0.33362891666822037,0.6261056695668602,2,1,1.648905931950114
Danny Green,34,2015,RS,0.7359062434843673,0.4916464318837856,0.6957791901555825,4,2,1.9233318655237355
Danny Green,34,2016,RS,0.6125418430586034,0.29963178859463285,0.578226137307612,6,3,1.4903997689608484
Danny Green,34,2017,RS,0.6100821974942696,0.2716347684753955,0.5546221917446127,8,4,1.436339157714278
Danny Green,34,2018,RS,0.5940894053826813,0.2538621067242284,0.5427643860978808,10,5,1.3907158982047905
Danny Green,34,2019,RS,0.6984107299136151,0.4267090987154588,0.6443816632242524,12,6,1.7695014918533265
Danny Green,34,2020,RS,0.6225747320953872,0.2734695307882459,0.6011254231154021,14,7,1.497169685999035
Danny Green,34,2021,RS,0.6231872727416752,0.3003790065470764,0.5966422703789063,16,8,1.5202085496676578
Danny Green,34,2022,RS,0.5611721018783041,0.188949134512931,0.5111587855006025,18,9,1.2612800218918374
Darius Bazley,21,2020,RS,0.4693561049959688,0.11291397955163311,0.32152777512962855,2,1,0.9037978596772305
De'Andre Hunter,24,2021,RS,0.6558432935054137,0.17800549623815837,0.5138494352737504,3,1,1.3476982250173224
De'Andre Hunter,24,2022,RS,0.4614921575096773,0.1139842702472666,0.39302307712278495,5,2,0.9684995048797289
De'Anthony Melton,23,2021,RS,0.6060573472560175,0.19458368054379277,0.5421700862500278,4,1,1.342811114049838
De'Anthony Melton,23,2022,RS,0.6237599379086868,0.2727145724845713,0.60479600768422,6,2,1.5012705180774781
DeMar DeRozan,32,2014,RS,0.543763230090895,0.27467118478714364,0.47059697853524973,2,1,1.2890313934132884
DeMar DeRozan,32,2015,RS,0.48498249818882944,0.14936490045284548,0.41417932980923905,4,2,1.0485267284509139
DeMar DeRozan,32,2016,RS,0.5160438409933985,0.21851790152474904,0.4273182099354884,6,3,1.1618799524536358
DeMar DeRozan,32,2017,RS,0.5464633187492547,0.256512148215583,0.44274948986196205,8,4,1.2457249568267996
DeMar DeRozan,32,2018,RS,0.6087966379831977,0.3612856119168316,0.5425660601843345,10,5,1.512648310084364
DeMar DeRozan,32,2019,RS,0.5348455715031428,0.24175910939091383,0.43383899489814265,12,6,1.2104436757921992
DeMar DeRozan,32,2022,RS,0.5884120366379962,0.33078490152185225,0.47631439252823626,16,7,1.3955113306880849
Deandre Ayton,23,2021,RS,0.5641567552801522,0.24540048762288413,0.48097604892599655,4,1,1.2905332918290329
Deandre Ayton,23,2022,RS,0.5465669230392409,0.1999111946426844,0.4714796301438448,6,2,1.2179577478257702
Dejounte Murray,25,2017,RS,0.3493748370621383,0.07591019752540562,0.23810175937851152,2,1,0.6633867939660554
Dejounte Murray,25,2018,RS,0.564323170419993,0.21942122674069048,0.5056485956354704,4,2,1.2893929927961538
Delon Wright,29,2016,RS,0.5456599509758687,0.10664161254120583,0.3676137350282772,2,1,1.0199152985453517
Delon Wright,29,2017,RS,0.6490589884375719,0.14640286872125813,0.5410158836802004,4,2,1.3364777408390305
Delon Wright,29,2018,RS,0.6469402469476345,0.2644022600560087,0.5642942109923452,6,3,1.4756367179959884
Delon Wright,29,2020,RS,0.5607758192716135,0.20326043587532752,0.47415131202561334,10,4,1.2381875671725542
Delon Wright,29,2022,RS,0.5863959133690702,0.21525652404354478,0.4915368454991447,14,5,1.2931892829117597
Desmond Bane,23,2021,RS,0.4792248321001928,0.1285391075169276,0.3783447633678855,2,1,0.9861087029850059
Desmond Bane,23,2022,RS,0.6398085786928139,0.35605065335090524,0.6077551284513738,4,2,1.603614360495093
Devin Booker,25,2021,RS,0.5906406786588014,0.29410978772862095,0.5189477966119785,7,1,1.4036982629994008
Devin Booker,25,2022,RS,0.6918177966813309,0.44036538271617126,0.6475219390228091,9,2,1.7797051184203112
Devonte' Graham,26,2022,RS,0.5075622553455257,0.17903707099791766,0.4361689101009931,5,1,1.1227682364444365
Dewayne Dedmon,32,2017,RS,0.6143871074728994,0.22783141640305543,0.5272134470928529,7,1,1.3694319709688076
Dewayne Dedmon,32,2021,RS,0.6655394401314448,0.12019099761767185,0.5746847406255384,13,2,1.3604151783746552
Dewayne Dedmon,32,2022,RS,0.485976841992046,0.12198547365556844,0.37946866993623507,15,3,0.9874309855838495
Donovan Mitchell,25,2018,RS,0.6055078116649437,0.34991285821293694,0.5743259206010783,2,1,1.529746590478959
Donovan Mitchell,25,2019,RS,0.5733326670207111,0.29691379707557436,0.5200354594677759,4,2,1.3902819235640613
Donovan Mitchell,25,2020,RS,0.5443959203856455,0.23782284439347579,0.4681228269017652,6,3,1.2503415916808867
Donovan Mitchell,25,2021,RS,0.6265958712754832,0.28654207825040656,0.5772049819753898,8,4,1.4903429315012797
Donovan Mitchell,25,2022,RS,0.6082414746901444,0.31754577630698294,0.5819174399529665,10,5,1.507704690950094
Dorian Finney-Smith,28,2020,RS,0.5584792932941577,0.238968591968777,0.4776483165925372,5,1,1.275096201855472
Dorian Finney-Smith,28,2021,RS,0.5702890465678354,0.23870163000146039,0.5022108143837238,7,2,1.3112014909530196
Dorian Finney-Smith,28,2022,RS,0.55669846378229,0.27162013075877645,0.5079597811249901,9,3,1.3362783756660566
Doug McDermott,30,2015,RS,0.14433699163399832,0.03773576564513049,0.062013879373324365,2,1,0.24408663665245317
Doug McDermott,30,2017,RS,0.42711665457607023,0.08574818809230116,0.31136021207472336,5,2,0.8242250547430947
Doug McDermott,30,2019,RS,0.46034694500286155,0.10980961005586945,0.334194680959373,10,3,0.904351236018104
Doug McDermott,30,2020,RS,0.49807216722127706,0.14025324707585335,0.38447762391954343,12,4,1.022803038216674
Draymond Green,31,2014,RS,0.6452051955712912,0.3091563330279046,0.615699988995432,2,1,1.5700615175946278
Draymond Green,31,2015,RS,0.7523708174435951,0.5520030137669256,0.7414163988142332,4,2,2.045790230024754
Draymond Green,31,2016,RS,0.847927212091232,0.775926052582018,0.8155348987995215,6,3,2.4393881634727714
Draymond Green,31,2017,RS,0.7784884728553476,0.5870148828490473,0.7665045062510473,8,4,2.1320078619554423
Draymond Green,31,2018,RS,0.6342928143527197,0.35691113345760117,0.5963324794774808,10,5,1.5875364272878016
Draymond Green,31,2019,RS,0.6423449578785763,0.33945615737154117,0.5756700517419054,12,6,1.557471166992023
Draymond Green,31,2022,RS,0.6441970566772934,0.25401640560251915,0.5804694977632794,16,7,1.478682960043092
Duncan Robinson,27,2020,RS,0.6222708290703423,0.3227360833691455,0.5412920734024692,3,1,1.486298985841957
Duncan Robinson,27,2021,RS,0.5316170707674172,0.214455214877593,0.4825013634986979,5,2,1.228573649143708
Duncan Robinson,27,2022,RS,0.5140169167465779,0.181810575647189,0.46529480984957083,7,3,1.1611223022433377
Dwight Powell,30,2015,RS,0.0,0.0901148248182956,0.0,2,1,0.0901148248182956
Dwight Powell,30,2016,RS,0.5411025981527057,0.15180139337185813,0.4337399351379288,5,2,1.1266439266624926
Dwight Powell,30,2021,RS,0.5929364028883267,0.1789824339507191,0.4996817647118808,11,3,1.2716006015509267
Dwight Powell,30,2022,RS,0.5325521932481022,0.19017842839758206,0.4517737371118988,13,4,1.174504358757583
Eric Bledsoe,32,2018,RS,0.6996812337387545,0.43492622246148366,0.6523501742711445,6,1,1.7869576304713828
Eric Bledsoe,32,2019,RS,0.7227667973358641,0.4688464496991938,0.6470985438376109,9,2,1.838711790872669
Eric Bledsoe,32,2020,RS,0.6136036495497322,0.2619331764711209,0.522604496477137,11,3,1.3981413224979902
Eric Gordon,33,2015,RS,0.4838261762508786,0.14601645562119017,0.3760840614924592,3,1,1.0059266933645281
Eric Gordon,33,2017,RS,0.5443946327785844,0.23672559486122408,0.46820615617525174,6,2,1.2493263838150601
Eric Gordon,33,2018,RS,0.6050653034127154,0.30281999493904965,0.524734386449303,8,3,1.4326196848010682
Eric Gordon,33,2019,RS,0.49318886555443375,0.16178879587541264,0.4281376440884913,10,4,1.0831153055183376
Eric Gordon,33,2020,RS,0.40302284780265774,0.07175533164429806,0.3106015512685863,12,5,0.7853797307155421
Evan Fournier,29,2019,RS,0.5394638177242286,0.24281211887386372,0.4650880057210858,7,1,1.247363942319178
Evan Fournier,29,2020,RS,0.5508520869211095,0.22849422378387357,0.4880899944345207,9,2,1.267436305139504
Evan Fournier,29,2021,RS,0.5439706573169469,0.12167554915062635,0.4618978896400971,11,3,1.1275440961076704
Facundo Campazzo,30,2021,RS,0.6151156758170648,0.2385772631179619,0.5622783030500386,2,1,1.4159712419850652
Facundo Campazzo,30,2022,RS,0.5045831433328134,0.13805096085935567,0.42120999174738516,4,2,1.063844095939554
Fred VanVleet,27,2017,RS,0.45544843052050477,0.09547371182488039,0.3720926040345794,2,1,0.9230147463799645
Fred VanVleet,27,2018,RS,0.6783783318085231,0.30162651485358666,0.5731655922629584,4,2,1.5531704389250682
Fred VanVleet,27,2019,RS,0.5473085356960921,0.20228315093435217,0.47360213272682355,6,3,1.2231938193572678
Fred VanVleet,27,2020,RS,0.6260730387455283,0.3004201857315975,0.5869572049666326,8,4,1.5134504294437585
Fred VanVleet,27,2022,RS,0.6909217489107928,0.4528464168424028,0.6760523734638255,11,5,1.8198205392170212
Furkan Korkmaz,24,2018,RS,0.13817634374984178,0.07866036997665854,0.12356896128315875,2,1,0.34040567500965907
Furkan Korkmaz,24,2019,RS,0.5777236699985016,0.14749885013061098,0.4433041957592812,4,2,1.1685267158883936
Furkan Korkmaz,24,2020,RS,0.5376793146354243,0.18247475929748652,0.46029158661837,6,3,1.180445660551281
Furkan Korkmaz,24,2021,RS,0.6112864175461415,0.1992935351740528,0.5219372946328649,8,4,1.332517247353059
Furkan Korkmaz,24,2022,RS,0.46132137897489556,0.11155003088192783,0.3371192467242503,10,5,0.9099906565810737
Gabe Vincent,25,2020,RS,0.30411787826290243,0.08610583414087153,0.23916457480795705,2,1,0.629388287211731
Gabe Vincent,25,2021,RS,0.4592486787172576,0.10054799739231828,0.40231482475320657,4,2,0.9621115008627824
Gabe Vincent,25,2022,RS,0.5393600298841279,0.1855054044988158,0.4790285640029647,6,3,1.2038939983859085
Garrett Temple,35,2014,RS,0.49896771119760325,0.11498619291275554,0.3843824495639391,2,1,0.9983363536742978
Garrett Temple,35,2015,RS,0.5040897406759471,0.1207388868651103,0.4383900579942174,4,2,1.0632186855352748
Garrett Temple,35,2019,RS,0.48217933579314076,0.10559878315028456,0.42935756383276535,9,3,1.0171356827761908
Garrett Temple,35,2020,RS,0.49274099386369175,0.14724651116946116,0.3967492530415251,12,4,1.036736758074678
Garrett Temple,35,2022,RS,0.4113807224682753,0.07561452858623814,0.33944816113495846,15,5,0.8264434121894719
Garrison Mathews,25,2021,RS,0.5628619392111659,0.16773061018021818,0.46470875572375286,3,1,1.1953013051151369
Gary Harris,27,2019,RS,0.5242076418453832,0.1742923679472465,0.4321809644552936,6,1,1.1306809742479234
Gary Harris,27,2020,RS,0.503770607025299,0.16009928441236665,0.4177008519472763,8,2,1.081570743384942
Gary Payton II,29,2022,RS,0.7072320879432972,0.2867781083156477,0.674929808271339,8,1,1.6689400045302838
Gary Trent Jr.,23,2020,RS,0.5397326774829323,0.17048448545770511,0.4240402327301868,3,1,1.1342573956708242
Gary Trent Jr.,23,2022,RS,0.5493855393128113,0.25076456158411453,0.5217045474962829,7,2,1.3218546483932088
George Hill,35,2014,RS,0.6142977022390719,0.33679094052077646,0.5442024419868781,2,1,1.4952910847467265
George Hill,35,2016,RS,0.5580100603135784,0.2654405271080915,0.5029180556308378,5,2,1.3263686430525077
George Hill,35,2017,RS,0.6444222649221479,0.27532223248789833,0.603447760633759,7,3,1.5231922580438053
George Hill,35,2018,RS,0.5978177190998812,0.15389582659920556,0.4921036145775302,9,4,1.243817160276617
George Hill,35,2019,RS,0.4630216440345291,0.09744357136948185,0.38821196885393344,12,5,0.9486771842579445
George Hill,35,2020,RS,0.6601393177244096,0.2539561274237264,0.5597441961557986,15,6,1.4738396413039347
George Hill,35,2021,RS,0.5847717494064164,0.12358690913247279,0.4305101175110339,17,7,1.1388687760499232
George Hill,35,2022,RS,0.5582224921863996,0.1787191454261512,0.4348520605992038,20,8,1.1717936982117547
Georges Niang,28,2019,RS,0.3898464238097611,0.0780632513947412,0.2958429327628891,4,1,0.7637526079673913
Georges Niang,28,2020,RS,0.4962641635183697,0.12353326471130659,0.3645536906787525,6,2,0.9843511189084289
Georges Niang,28,2021,RS,0.5795604991497718,0.1872359115968868,0.4755669739581892,8,3,1.2423633847048479
Georges Niang,28,2022,RS,0.49072670337850577,0.14548776411131653,0.39889955646686387,10,4,1.035114023956686
Giannis Antetokounmpo,27,2015,RS,0.4950722326941084,0.1760164633514939,0.4098918799511667,3,1,1.080980575996769
Giannis Antetokounmpo,27,2017,RS,0.7032232767046768,0.5268893257055488,0.6376066043768345,6,2,1.86771920678706
Giannis Antetokounmpo,27,2018,RS,0.7213781282272209,0.5447882885577184,0.6589044692929047,8,3,1.925070886077844
Giannis Antetokounmpo,27,2019,RS,0.7594735549979182,0.5363946092104656,0.6935401400776173,10,4,1.9894083042860011
Giannis Antetokounmpo,27,2020,RS,0.8469564524287667,0.5539906584691986,0.7589556096788537,12,5,2.1599027205768193
Giannis Antetokounmpo,27,2021,RS,0.7540280932534063,0.46528785182986093,0.6830499917140462,14,6,1.9023659367973134
Giannis Antetokounmpo,27,2022,RS,0.793145232009102,0.5529482513103623,0.6935422206753472,16,7,2.0396357039948114
Gordon Hayward,31,2017,RS,0.663421249363468,0.4198444452718686,0.5799304495147104,5,1,1.6631961441500471
Gordon Hayward,31,2019,RS,0.5602400577317425,0.2246664853664837,0.4706561352565946,8,2,1.2555626783548208
Gordon Hayward,31,2020,RS,0.5661915116941834,0.2219216677028647,0.4875023062315085,10,3,1.2756154856285566
Grant Williams,23,2020,RS,0.49296905801892177,0.12575065517024825,0.370384085965156,2,1,0.9891037991543259
Grant Williams,23,2021,RS,0.41701919915979796,0.07866320786960063,0.3409044359397767,4,2,0.8365868429691753
Grant Williams,23,2022,RS,0.49864120911546633,0.1580069184927574,0.3950017070462513,6,3,1.051649834654475
Grayson Allen,26,2019,RS,0.18774002423117175,0.031776772707763364,0.1290719971100857,2,1,0.3485887940490208
Grayson Allen,26,2021,RS,0.5430622812713368,0.16927352450848204,0.4643633194156047,5,2,1.1766991251954235
Grayson Allen,26,2022,RS,0.5434000809680617,0.2024485964532263,0.44621510891215094,7,3,1.192063786333439
Hamidou Diallo,23,2020,RS,0.4988155578536718,0.1240617736974552,0.3705516675180254,3,1,0.9934289990691524
Harrison Barnes,29,2014,RS,0.3902068875826973,0.03174705559810425,0.3083614315862605,2,1,0.7303153747670621
